# 江苏电信 IP速度测试结果 - 有效IP 16/16
# 测试时间: 2026-01-26 12:56:10
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 554.0KB/s (ping:226ms)
49.87.91.205:4000 501.3KB/s (ping:239ms)
49.85.18.193:8886 475.1KB/s (ping:1265ms)
221.225.105.114:8887 473.2KB/s (ping:262ms)
114.231.139.40:8888 464.3KB/s (ping:252ms)
114.231.115.195:8848 456.4KB/s (ping:242ms)
49.76.130.105:8001 452.3KB/s (ping:249ms)
58.212.39.119:8888 445.3KB/s (ping:257ms)
117.86.48.47:7777 442.2KB/s (ping:255ms)
114.231.33.106:8888 441.4KB/s (ping:236ms)
49.77.20.152:8118 438.4KB/s (ping:238ms)
222.95.12.2:4022 437.1KB/s (ping:235ms)
121.226.125.142:7777 436.6KB/s (ping:247ms)
49.72.75.134:8800 431.9KB/s (ping:263ms)
121.226.125.17:7777 423.7KB/s (ping:1266ms)
49.71.226.200:4022 417.2KB/s (ping:255ms)
