# 江苏电信 IP速度测试结果 - 有效IP 19/19
# 测试时间: 2026-01-28 12:58:03
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 574.8KB/s (ping:196ms)
49.87.91.205:4000 561.7KB/s (ping:208ms)
49.71.69.1:88 543.7KB/s (ping:210ms)
221.225.105.114:8887 538.1KB/s (ping:210ms)
49.85.18.193:8886 537.7KB/s (ping:213ms)
49.72.75.134:8800 529.7KB/s (ping:217ms)
114.231.115.195:8848 521.9KB/s (ping:227ms)
58.212.39.119:8888 520.7KB/s (ping:218ms)
49.76.130.105:8001 516.6KB/s (ping:214ms)
121.237.57.124:7000 515.0KB/s (ping:206ms)
49.71.226.200:4022 514.1KB/s (ping:222ms)
114.231.33.106:8888 504.3KB/s (ping:230ms)
114.231.139.40:8888 496.6KB/s (ping:212ms)
222.95.12.2:4022 407.2KB/s (ping:223ms)
121.226.125.142:7777 372.0KB/s (ping:1276ms)
117.86.48.47:7777 306.3KB/s (ping:210ms)
49.77.20.152:8118 303.4KB/s (ping:209ms)
121.226.125.17:7777 284.9KB/s (ping:242ms)
114.222.8.74:8001 265.6KB/s (ping:238ms)
