# 江苏电信 IP速度测试结果 - 有效IP 15/44
# 测试时间: 2026-01-13 01:59:11
# IP:端口 速度 连接时间(ms)
49.64.178.74:3002 444.9KB/s (ping:272ms)
222.95.12.2:4022 440.8KB/s (ping:255ms)
222.188.238.72:4022 433.9KB/s (ping:281ms)
114.221.3.64:4022 433.7KB/s (ping:284ms)
49.85.18.193:8886 433.1KB/s (ping:253ms)
49.77.20.152:8118 431.7KB/s (ping:264ms)
121.230.174.1:8000 428.7KB/s (ping:280ms)
114.221.3.70:4022 427.2KB/s (ping:254ms)
114.221.3.68:4022 424.5KB/s (ping:273ms)
114.228.246.117:8888 414.2KB/s (ping:269ms)
114.231.195.223:8000 410.7KB/s (ping:264ms)
49.73.137.56:5555 406.2KB/s (ping:251ms)
49.77.103.176:888 332.7KB/s (ping:267ms)
114.225.190.69:8800 244.9KB/s (ping:257ms)
49.71.188.142:4000 25.9KB/s (ping:271ms)

# 失败统计 (29个):
# 117.85.174.155:7000 - 链接超时
# 49.64.171.168:8887 - 链接超时
# 117.85.174.155:4506 - 链接超时
# 49.66.82.80:23023 - 不可用
# 117.85.174.155:3570 - 链接超时
# 117.85.174.155:8334 - 链接超时
# 222.92.164.123:8887 - 链接超时
# 117.85.174.155:22335 - 链接超时
# 49.66.82.80:7777 - 不可用
# 117.85.174.155:179 - 链接超时
# 117.85.174.155:49153 - 链接超时
# 117.85.174.155:49152 - 链接超时
# 117.85.174.155:4782 - 链接超时
# 117.85.174.155:5601 - 链接超时
# 117.85.174.155:9092 - 链接超时
# 117.85.174.155:1214 - 链接超时
# 117.85.174.155:3590 - 链接超时
# 49.66.82.80:2525 - 不可用
# 117.85.174.155:4505 - 链接超时
# 49.66.82.80:9006 - 不可用
