# 江苏电信 IP速度测试结果 - 有效IP 16/32
# 测试时间: 2026-01-08 12:54:55
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 497.6KB/s (ping:228ms)
114.221.3.68:4022 486.3KB/s (ping:234ms)
222.188.238.72:4022 484.9KB/s (ping:225ms)
114.228.246.117:8888 479.7KB/s (ping:226ms)
121.230.174.1:8000 479.4KB/s (ping:233ms)
114.221.3.70:4022 478.6KB/s (ping:223ms)
222.95.12.2:4022 467.4KB/s (ping:254ms)
114.221.3.64:4022 463.0KB/s (ping:236ms)
121.226.15.131:7777 459.8KB/s (ping:259ms)
49.77.20.152:8118 451.9KB/s (ping:222ms)
121.226.15.64:7777 444.9KB/s (ping:249ms)
222.189.142.160:4022 436.4KB/s (ping:245ms)
49.77.103.176:888 386.8KB/s (ping:233ms)
114.225.190.69:8800 225.5KB/s (ping:245ms)
114.232.197.98:8800 189.6KB/s (ping:261ms)
121.235.145.164:8888 89.8KB/s (ping:223ms)

# 失败统计 (16个):
# 49.66.188.24:2082 - 不可用
# 49.66.188.24:5269 - 不可用
# 121.235.144.92:8800 - 不可用
# 49.66.188.24:11434 - 不可用
# 49.66.188.24:7776 - 不可用
# 49.66.188.24:3311 - 不可用
# 49.66.188.24:2049 - 不可用
# 49.66.188.24:56999 - 不可用
# 49.66.188.24:8880 - 不可用
# 49.66.188.24:3412 - 不可用
# 49.66.188.24:3260 - 不可用
# 49.66.188.24:5427 - 不可用
# 49.66.188.24:1505 - 不可用
# 49.66.188.24:3410 - 不可用
# 49.66.188.24:6560 - 不可用
# 49.66.188.24:8139 - 不可用
