# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-01-05 12:54:27
# IP:端口 速度 连接时间(ms)
121.230.174.1:8000 543.9KB/s (ping:205ms)
222.188.238.72:4022 540.4KB/s (ping:1253ms)
112.82.215.30:7000 525.1KB/s (ping:208ms)
49.77.20.152:8118 521.4KB/s (ping:219ms)
222.189.142.160:4022 514.9KB/s (ping:202ms)
49.77.103.176:888 381.1KB/s (ping:1246ms)
121.226.15.131:7777 313.4KB/s (ping:226ms)
49.71.188.142:4000 224.2KB/s (ping:1246ms)
121.226.15.64:7777 184.8KB/s (ping:212ms)
114.221.3.68:4022 138.5KB/s (ping:206ms)
114.221.3.64:4022 68.9KB/s (ping:207ms)
114.221.3.70:4022 31.8KB/s (ping:220ms)
