# 江苏电信 IP速度测试结果 - 有效IP 9/22
# 测试时间: 2026-01-19 12:58:34
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 507.8KB/s (ping:244ms)
49.77.20.152:8118 437.2KB/s (ping:277ms)
222.95.12.2:4022 425.4KB/s (ping:281ms)
121.226.125.17:7777 417.5KB/s (ping:259ms)
121.230.174.1:8000 414.9KB/s (ping:279ms)
117.86.48.47:7777 409.1KB/s (ping:259ms)
121.226.92.73:4022 405.6KB/s (ping:264ms)
49.85.18.193:8886 405.3KB/s (ping:281ms)
114.222.8.74:8001 129.0KB/s (ping:1288ms)

# 失败统计 (13个):
# 117.85.174.134:52869 - 不可用
# 117.85.174.134:88 - 不可用
# 117.85.174.134:9003 - 不可用
# 117.85.174.134:515 - 不可用
# 114.238.59.115:4000 - 链接超时
# 117.85.174.134:10001 - HTTP错误
# 117.85.174.134:143 - 不可用
# 117.85.174.134:85 - 不可用
# 49.68.100.6:10000 - 不可用
# 117.85.174.134:10443 - 不可用
# 117.85.174.134:10002 - 不可用
# 117.85.174.134:7443 - 不可用
# 114.228.246.117:8888 - 链接错误
