# 江苏电信 IP速度测试结果 - 有效IP 17/18
# 测试时间: 2026-01-27 13:00:52
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 548.9KB/s (ping:230ms)
49.87.91.205:4000 533.5KB/s (ping:241ms)
49.85.18.193:8886 473.4KB/s (ping:242ms)
114.231.33.106:8888 464.4KB/s (ping:1287ms)
49.72.75.134:8800 463.7KB/s (ping:226ms)
49.76.130.105:8001 462.5KB/s (ping:246ms)
114.231.139.40:8888 462.3KB/s (ping:249ms)
222.95.12.2:4022 460.6KB/s (ping:2310ms)
117.86.48.47:7777 457.9KB/s (ping:242ms)
49.71.226.200:4022 452.9KB/s (ping:242ms)
121.226.125.17:7777 451.4KB/s (ping:1262ms)
49.77.20.152:8118 451.2KB/s (ping:1291ms)
121.226.125.142:7777 445.8KB/s (ping:241ms)
221.225.105.114:8887 442.2KB/s (ping:267ms)
114.231.115.195:8848 432.3KB/s (ping:244ms)
58.212.39.119:8888 407.0KB/s (ping:232ms)
114.222.8.74:8001 10.6KB/s (ping:1262ms)

# 失败统计 (1个):
# 171.114.230.139:6868 - 不可用
