# 江苏电信 IP速度测试结果 - 有效IP 10/21
# 测试时间: 2025-12-21 12:44:55
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 501.5KB/s (ping:216ms)
121.231.78.144:4022 501.2KB/s (ping:236ms)
49.85.18.193:8886 494.8KB/s (ping:228ms)
114.228.33.83:8095 485.6KB/s (ping:233ms)
58.209.169.202:8000 462.8KB/s (ping:221ms)
121.226.15.64:7777 424.2KB/s (ping:1275ms)
121.230.171.192:8000 353.8KB/s (ping:1275ms)
121.226.15.131:7777 285.3KB/s (ping:237ms)
117.88.187.92:8888 275.9KB/s (ping:237ms)
112.80.122.32:4022 219.8KB/s (ping:236ms)

# 失败统计 (11个):
# 121.235.67.163:1050 - 不可用
# 121.235.67.163:1720 - 不可用
# 121.235.67.163:7180 - 不可用
# 121.235.67.163:4911 - 不可用
# 121.235.67.163:58603 - 不可用
# 121.235.67.163:1028 - 不可用
# 121.235.67.163:51005 - 不可用
# 121.235.67.163:5550 - 不可用
# 121.235.67.163:3092 - 不可用
# 121.235.67.163:5802 - 不可用
# 121.235.67.163:5601 - 不可用
