# 江苏电信 IP速度测试结果 - 有效IP 8/21
# 测试时间: 2026-01-03 12:47:13
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 574.1KB/s (ping:192ms)
49.71.188.142:4000 539.4KB/s (ping:224ms)
114.221.3.64:4022 527.0KB/s (ping:208ms)
121.226.15.64:7777 520.6KB/s (ping:222ms)
114.226.230.161:8888 515.6KB/s (ping:208ms)
121.226.15.131:7777 514.6KB/s (ping:203ms)
49.77.20.152:8118 487.9KB/s (ping:206ms)
49.77.103.176:888 430.0KB/s (ping:216ms)

# 失败统计 (13个):
# 49.66.172.17:3183 - 不可用
# 49.66.172.17:9002 - 不可用
# 49.66.172.17:3182 - 不可用
# 121.233.249.95:8888 - 不可用
# 49.66.172.17:992 - 不可用
# 49.66.172.17:222 - 不可用
# 49.66.172.17:10443 - 不可用
# 49.66.172.17:3184 - 不可用
# 49.66.172.17:21 - 不可用
# 49.66.172.17:2010 - 不可用
# 49.66.172.17:2107 - 不可用
# 49.66.172.17:111 - 不可用
# 49.66.172.17:20201 - 不可用
