# 江苏电信 IP速度测试结果 - 有效IP 18/19
# 测试时间: 2026-01-28 02:01:03
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 505.2KB/s (ping:248ms)
49.87.91.205:4000 502.9KB/s (ping:256ms)
222.95.12.2:4022 495.9KB/s (ping:243ms)
114.231.115.195:8848 486.0KB/s (ping:232ms)
114.231.33.106:8888 477.6KB/s (ping:242ms)
49.72.75.134:8800 470.9KB/s (ping:252ms)
221.225.105.114:8887 469.2KB/s (ping:256ms)
49.85.18.193:8886 468.8KB/s (ping:248ms)
114.231.139.40:8888 468.6KB/s (ping:251ms)
49.77.20.152:8118 465.7KB/s (ping:237ms)
49.71.69.1:88 463.8KB/s (ping:229ms)
49.71.226.200:4022 459.1KB/s (ping:231ms)
49.76.130.105:8001 451.8KB/s (ping:258ms)
114.222.8.74:8001 300.9KB/s (ping:232ms)
58.212.39.119:8888 286.3KB/s (ping:229ms)
121.226.125.142:7777 249.4KB/s (ping:229ms)
121.226.125.17:7777 245.4KB/s (ping:232ms)
117.86.48.47:7777 201.2KB/s (ping:228ms)

# 失败统计 (1个):
# 49.68.119.50:10000 - 不可用
