# 江苏电信 IP速度测试结果 - 有效IP 10/30
# 测试时间: 2026-02-08 02:49:44
# IP:端口 速度 连接时间(ms)
121.230.235.129:8000 439.7KB/s (ping:238ms)
49.76.182.244:8333 439.6KB/s (ping:262ms)
121.226.125.245:7777 438.3KB/s (ping:247ms)
49.71.226.200:4022 433.8KB/s (ping:271ms)
117.86.48.47:7777 428.8KB/s (ping:242ms)
114.222.8.74:8001 382.9KB/s (ping:290ms)
49.77.20.152:8118 77.0KB/s (ping:269ms)
49.85.97.233:4000 54.3KB/s (ping:250ms)
114.231.131.17:4022 46.4KB/s (ping:249ms)
49.85.97.234:4000 36.0KB/s (ping:245ms)

# 失败统计 (20个):
# 114.225.187.117:2095 - 不可用
# 114.225.187.117:8983 - 不可用
# 114.225.187.117:8007 - 不可用
# 114.225.187.117:8180 - 不可用
# 114.225.187.117:1957 - 不可用
# 114.225.187.117:49163 - 不可用
# 114.225.187.117:7548 - 不可用
# 114.225.187.117:86 - 不可用
# 114.225.187.117:8500 - 不可用
# 114.225.187.117:9418 - 不可用
# 114.225.187.117:4711 - 不可用
# 114.225.187.117:5701 - 不可用
# 221.225.105.114:8887 - 链接超时
# 114.225.187.117:8378 - 不可用
# 114.225.187.117:58000 - 不可用
# 114.225.187.117:6007 - 不可用
# 114.225.187.117:4155 - 不可用
# 114.225.187.117:7 - 不可用
# 114.225.187.117:32768 - 不可用
# 114.225.187.117:515 - 不可用
