# 江苏电信 IP速度测试结果 - 有效IP 14/20
# 测试时间: 2026-01-25 12:50:26
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 626.4KB/s (ping:212ms)
49.87.91.205:4000 546.6KB/s (ping:242ms)
114.231.139.40:8888 534.2KB/s (ping:209ms)
49.71.226.200:4022 532.3KB/s (ping:225ms)
114.231.115.195:8848 523.3KB/s (ping:229ms)
58.212.39.119:8888 520.6KB/s (ping:1273ms)
49.72.75.134:8800 515.6KB/s (ping:228ms)
222.95.12.2:4022 514.4KB/s (ping:229ms)
114.231.33.106:8888 501.4KB/s (ping:231ms)
49.85.18.193:8886 500.6KB/s (ping:211ms)
117.86.48.47:7777 491.1KB/s (ping:219ms)
121.226.125.142:7777 459.0KB/s (ping:236ms)
121.226.125.17:7777 442.9KB/s (ping:213ms)
49.77.20.152:8118 330.0KB/s (ping:1291ms)

# 失败统计 (6个):
# 49.66.188.9:480 - 链接错误
# 49.66.188.9:8089 - 链接错误
# 49.66.188.9:9191 - 链接错误
# 121.237.57.122:7000 - 不可用
# 114.231.135.216:8000 - 链接超时
# 121.237.57.124:7000 - 不可用
