# 江苏电信 IP速度测试结果 - 有效IP 11/27
# 测试时间: 2026-01-23 12:54:57
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 490.6KB/s (ping:248ms)
49.85.18.193:8886 438.6KB/s (ping:256ms)
114.231.115.195:8848 432.5KB/s (ping:256ms)
121.237.57.122:7000 431.5KB/s (ping:273ms)
49.71.226.200:4022 430.4KB/s (ping:245ms)
121.237.57.124:7000 411.9KB/s (ping:278ms)
222.95.12.2:4022 401.0KB/s (ping:284ms)
49.77.20.152:8118 255.5KB/s (ping:261ms)
117.86.48.47:7777 69.8KB/s (ping:288ms)
121.226.125.17:7777 64.0KB/s (ping:269ms)
121.226.125.142:7777 28.3KB/s (ping:254ms)

# 失败统计 (16个):
# 114.231.23.246:55555 - 链接错误
# 117.84.98.118:5005 - 不可用
# 117.84.98.118:6082 - 不可用
# 117.84.98.118:6467 - 不可用
# 117.84.98.118:8989 - 不可用
# 117.84.98.118:2480 - 不可用
# 117.84.98.118:3337 - 不可用
# 117.84.98.118:2443 - 不可用
# 117.84.98.118:385 - 不可用
# 117.84.98.118:9010 - 不可用
# 117.84.98.118:400 - 不可用
# 117.84.98.118:19888 - 不可用
# 117.84.98.118:1028 - 不可用
# 117.84.98.118:10001 - 不可用
# 117.84.98.118:8112 - 不可用
# 117.84.98.118:8159 - 不可用
