# 江苏电信 IP速度测试结果 - 有效IP 11/22
# 测试时间: 2026-01-22 12:57:44
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 589.6KB/s (ping:208ms)
222.95.12.2:4022 561.6KB/s (ping:204ms)
121.237.57.122:7000 553.7KB/s (ping:215ms)
49.71.226.200:4022 540.0KB/s (ping:2252ms)
121.237.57.124:7000 520.6KB/s (ping:214ms)
49.85.18.193:8886 514.9KB/s (ping:222ms)
49.77.20.152:8118 505.2KB/s (ping:220ms)
121.226.125.142:7777 498.6KB/s (ping:232ms)
117.86.48.47:7777 484.2KB/s (ping:221ms)
121.230.174.1:8000 483.0KB/s (ping:212ms)
121.226.125.17:7777 456.1KB/s (ping:209ms)

# 失败统计 (11个):
# 117.85.174.134:60030 - 不可用
# 117.85.174.134:18852 - 不可用
# 117.85.174.134:2379 - 不可用
# 117.85.174.134:33848 - 不可用
# 114.222.8.74:8001 - 不可用
# 117.85.174.134:3520 - 不可用
# 117.85.174.134:192 - 不可用
# 117.85.174.134:264 - 不可用
# 117.85.174.134:7547 - 不可用
# 117.85.174.134:564 - 不可用
# 117.85.174.134:8161 - 不可用
