# 江苏电信 IP速度测试结果 - 有效IP 13/16
# 测试时间: 2026-01-06 01:57:34
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 492.1KB/s (ping:234ms)
49.77.20.152:8118 467.0KB/s (ping:249ms)
222.188.238.72:4022 463.0KB/s (ping:264ms)
49.73.60.109:4022 462.6KB/s (ping:233ms)
112.82.215.30:7000 451.5KB/s (ping:249ms)
222.189.142.160:4022 440.1KB/s (ping:265ms)
121.230.174.1:8000 436.4KB/s (ping:248ms)
49.77.103.176:888 372.0KB/s (ping:239ms)
121.226.15.131:7777 251.9KB/s (ping:245ms)
121.226.15.64:7777 167.5KB/s (ping:239ms)
114.221.3.68:4022 148.6KB/s (ping:245ms)
114.221.3.64:4022 91.5KB/s (ping:249ms)
114.221.3.70:4022 15.7KB/s (ping:235ms)

# 失败统计 (3个):
# 49.66.188.57:8443 - 不可用
# 49.66.188.57:27017 - 不可用
# 49.66.188.57:7171 - 不可用
