# 江苏电信 IP速度测试结果 - 有效IP 10/26
# 测试时间: 2026-01-15 01:59:58
# IP:端口 速度 连接时间(ms)
114.228.246.117:8888 673.5KB/s (ping:171ms)
121.230.174.1:8000 663.5KB/s (ping:161ms)
49.73.137.56:5555 658.4KB/s (ping:165ms)
49.85.18.193:8886 645.6KB/s (ping:158ms)
222.95.12.2:4022 636.1KB/s (ping:173ms)
49.77.20.152:8118 589.1KB/s (ping:172ms)
114.225.138.63:55555 553.3KB/s (ping:179ms)
117.86.48.47:7777 95.6KB/s (ping:164ms)
49.71.188.142:4000 31.0KB/s (ping:162ms)
121.226.125.17:7777 3.4KB/s (ping:183ms)

# 失败统计 (16个):
# 49.81.177.221:4022 - HTTP错误
# 49.66.82.80:4730 - 链接错误
# 49.66.82.80:3389 - 链接错误
# 49.66.82.80:9864 - 链接错误
# 49.76.111.153:7547 - 不可用
# 49.76.111.153:3390 - 不可用
# 49.76.111.153:13 - 不可用
# 49.76.111.153:449 - 不可用
# 49.76.111.153:6010 - 不可用
# 49.76.111.153:8069 - 不可用
# 49.66.82.80:22 - 链接错误
# 49.76.111.153:6668 - 不可用
# 49.76.111.153:4001 - 不可用
# 49.76.111.153:9700 - 不可用
# 49.76.111.153:1010 - 不可用
# 49.77.103.176:888 - 链接超时
