# 江苏电信 IP速度测试结果 - 有效IP 12/21
# 测试时间: 2026-01-08 01:57:11
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 453.9KB/s (ping:280ms)
114.221.3.64:4022 436.3KB/s (ping:255ms)
121.230.174.1:8000 433.7KB/s (ping:262ms)
114.221.3.68:4022 432.8KB/s (ping:252ms)
49.77.20.152:8118 431.5KB/s (ping:253ms)
222.188.238.72:4022 431.0KB/s (ping:258ms)
114.221.3.70:4022 430.0KB/s (ping:252ms)
121.235.145.164:8888 426.9KB/s (ping:275ms)
121.226.15.131:7777 413.0KB/s (ping:274ms)
121.226.15.64:7777 407.9KB/s (ping:267ms)
49.77.103.176:888 351.2KB/s (ping:253ms)
222.189.142.160:4022 338.8KB/s (ping:255ms)

# 失败统计 (9个):
# 49.66.188.24:9001 - 不可用
# 49.66.188.24:4300 - 不可用
# 49.66.188.24:49669 - 不可用
# 49.66.188.24:6005 - 不可用
# 49.66.188.24:503 - 不可用
# 49.66.188.24:5400 - 不可用
# 49.79.47.133:55555 - 链接错误
# 49.66.188.24:3407 - 不可用
# 49.66.188.24:7443 - 不可用
