# 江苏电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-03 13:08:36
# IP:端口 速度 连接时间(ms)
49.85.97.234:4000 439.7KB/s (ping:275ms)
221.225.105.114:8887 437.7KB/s (ping:264ms)
49.71.226.200:4022 416.2KB/s (ping:272ms)
49.76.130.105:8001 414.4KB/s (ping:249ms)
117.63.248.32:8095 403.2KB/s (ping:274ms)
49.85.97.233:4000 399.7KB/s (ping:269ms)
117.86.48.47:7777 396.3KB/s (ping:246ms)
114.231.139.40:8888 395.8KB/s (ping:268ms)
49.85.18.193:8886 247.1KB/s (ping:262ms)
49.77.20.152:8118 114.4KB/s (ping:261ms)
114.216.50.58:5555 58.0KB/s (ping:276ms)

# 失败统计 (1个):
# 121.237.244.63:8888 - 链接超时
