# 江苏电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-07 12:55:07
# IP:端口 速度 连接时间(ms)
121.230.174.1:8000 551.8KB/s (ping:224ms)
49.77.20.152:8118 546.8KB/s (ping:219ms)
114.221.3.64:4022 530.5KB/s (ping:203ms)
222.188.238.72:4022 523.5KB/s (ping:209ms)
121.226.15.64:7777 519.5KB/s (ping:200ms)
49.71.188.142:4000 509.1KB/s (ping:230ms)
121.226.15.131:7777 502.3KB/s (ping:1236ms)
222.189.142.160:4022 469.9KB/s (ping:224ms)
114.221.3.70:4022 411.0KB/s (ping:231ms)
49.77.103.176:888 335.4KB/s (ping:201ms)
114.221.3.68:4022 293.9KB/s (ping:206ms)
49.79.47.133:55555 283.5KB/s (ping:198ms)

# 失败统计 (1个):
# 112.82.215.30:7000 - 链接超时
