# 江苏电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-02-06 02:30:20
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 489.2KB/s (ping:234ms)
49.71.226.200:4022 466.1KB/s (ping:258ms)
221.225.105.114:8887 457.6KB/s (ping:245ms)
114.222.8.74:8001 457.3KB/s (ping:227ms)
117.86.48.47:7777 430.8KB/s (ping:248ms)
114.231.131.17:4022 417.7KB/s (ping:239ms)
49.85.97.233:4000 211.3KB/s (ping:228ms)
49.85.97.234:4000 129.8KB/s (ping:265ms)

# 失败统计 (3个):
# 49.84.154.17:6600 - HTTP错误
# 114.231.139.40:8888 - 链接超时
# 121.239.179.141:8000 - 链接超时
