# 江苏电信 IP速度测试结果 - 有效IP 8/14
# 测试时间: 2025-12-23 01:55:50
# IP:端口 速度 连接时间(ms)
121.230.171.192:8000 439.6KB/s (ping:268ms)
58.209.169.202:8000 436.8KB/s (ping:252ms)
49.85.18.193:8886 433.3KB/s (ping:248ms)
121.231.78.144:4022 432.1KB/s (ping:275ms)
117.88.187.92:8888 431.3KB/s (ping:250ms)
112.82.215.30:7000 421.7KB/s (ping:293ms)
121.226.15.131:7777 421.3KB/s (ping:256ms)
121.226.15.64:7777 401.4KB/s (ping:267ms)

# 失败统计 (6个):
# 117.84.101.13:5004 - 链接错误
# 117.84.101.13:175 - 链接错误
# 117.84.101.13:3103 - 链接错误
# 112.80.122.32:4022 - HTTP错误
# 117.84.101.13:9001 - 链接错误
# 117.84.101.13:29015 - 链接错误
