# 江苏电信 IP速度测试结果 - 有效IP 12/29
# 测试时间: 2026-02-03 02:33:05
# IP:端口 速度 连接时间(ms)
221.225.105.114:8887 466.5KB/s (ping:242ms)
49.71.226.200:4022 459.5KB/s (ping:266ms)
49.85.18.193:8886 452.7KB/s (ping:228ms)
49.77.20.152:8118 449.2KB/s (ping:227ms)
49.76.130.105:8001 442.4KB/s (ping:253ms)
117.63.248.32:8095 436.6KB/s (ping:253ms)
114.231.139.40:8888 434.0KB/s (ping:236ms)
114.216.50.58:5555 431.0KB/s (ping:233ms)
117.86.48.47:7777 427.6KB/s (ping:253ms)
121.237.244.63:8888 236.3KB/s (ping:264ms)
49.85.97.233:4000 49.0KB/s (ping:245ms)
49.85.97.234:4000 28.3KB/s (ping:251ms)

# 失败统计 (17个):
# 222.95.12.2:4022 - 不可用
# 49.74.72.249:8888 - 链接超时
# 49.76.111.152:4064 - 链接超时
# 49.76.111.152:1343 - 链接超时
# 49.76.111.152:7145 - 链接超时
# 49.76.111.152:8060 - 链接超时
# 49.76.111.152:49151 - 链接超时
# 49.76.111.152:2022 - 链接超时
# 49.76.111.152:503 - 链接超时
# 49.76.111.152:60001 - 链接超时
# 49.76.111.152:6346 - 链接超时
# 49.76.111.152:5051 - 链接超时
# 49.76.111.152:8444 - 链接超时
# 171.114.231.45:4000 - 链接超时
# 49.76.111.152:8881 - 链接超时
# 49.76.111.152:2406 - 链接超时
# 49.76.111.152:2443 - 链接超时
