# 江苏电信 IP速度测试结果 - 有效IP 14/27
# 测试时间: 2026-01-30 02:23:53
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 634.5KB/s (ping:215ms)
49.77.20.152:8118 435.8KB/s (ping:275ms)
121.237.57.122:7000 430.3KB/s (ping:245ms)
121.237.57.124:7000 430.0KB/s (ping:261ms)
117.93.80.222:4000 428.6KB/s (ping:287ms)
114.231.139.40:8888 425.2KB/s (ping:270ms)
49.76.130.105:8001 421.5KB/s (ping:261ms)
117.63.248.32:8095 415.2KB/s (ping:257ms)
114.231.33.106:8888 413.2KB/s (ping:255ms)
221.225.105.114:8887 408.6KB/s (ping:266ms)
49.85.18.193:8886 403.5KB/s (ping:257ms)
117.86.48.47:7777 395.0KB/s (ping:261ms)
58.212.39.119:8888 243.7KB/s (ping:253ms)
114.222.8.74:8001 59.6KB/s (ping:257ms)

# 失败统计 (13个):
# 49.71.226.200:4022 - HTTP错误
# 114.225.19.141:7145 - 不可用
# 114.225.19.141:7100 - 不可用
# 114.231.115.195:8848 - 链接错误
# 114.225.19.141:8010 - 不可用
# 114.225.19.141:6881 - 不可用
# 114.225.19.141:50050 - 不可用
# 114.225.19.141:23791 - 不可用
# 114.225.19.141:947 - 不可用
# 114.225.19.141:953 - 不可用
# 121.226.125.17:7777 - 链接超时
# 121.226.125.142:7777 - 链接超时
# 49.87.91.205:4000 - 链接超时
