# 江苏电信 IP速度测试结果 - 有效IP 14/28
# 测试时间: 2026-01-10 01:55:30
# IP:端口 速度 连接时间(ms)
114.221.3.64:4022 476.5KB/s (ping:246ms)
49.64.171.168:8887 472.2KB/s (ping:243ms)
121.230.174.1:8000 469.7KB/s (ping:243ms)
49.77.20.152:8118 468.6KB/s (ping:237ms)
114.221.3.70:4022 458.8KB/s (ping:240ms)
49.85.18.193:8886 457.2KB/s (ping:259ms)
222.95.12.2:4022 452.5KB/s (ping:252ms)
49.71.188.142:4000 449.7KB/s (ping:256ms)
114.228.246.117:8888 448.0KB/s (ping:242ms)
222.188.238.72:4022 445.1KB/s (ping:254ms)
222.189.142.160:4022 408.2KB/s (ping:266ms)
49.77.103.176:888 385.2KB/s (ping:238ms)
114.225.190.69:8800 232.8KB/s (ping:230ms)
114.221.3.68:4022 144.8KB/s (ping:258ms)

# 失败统计 (14个):
# 58.223.139.39:4022 - 不可用
# 117.85.174.155:10332 - 不可用
# 117.85.174.155:7005 - 不可用
# 49.76.111.136:5038 - 链接超时
# 49.76.111.136:3052 - 链接超时
# 49.76.111.136:7005 - 链接超时
# 117.85.174.155:4369 - 不可用
# 171.114.225.246:6868 - 不可用
# 117.85.174.155:999 - 不可用
# 49.76.111.136:32773 - 链接超时
# 49.76.111.136:3780 - 链接超时
# 49.76.111.136:9050 - 链接超时
# 117.85.174.155:2121 - 不可用
# 49.76.111.136:46097 - 链接超时
