# 江苏电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-19 02:04:27
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 541.0KB/s (ping:240ms)
112.80.122.7:4022 507.8KB/s (ping:257ms)
222.95.12.2:4022 478.9KB/s (ping:252ms)
49.77.20.152:8118 466.3KB/s (ping:258ms)
49.85.18.193:8886 462.2KB/s (ping:252ms)
121.230.174.1:8000 461.6KB/s (ping:268ms)
114.228.246.117:8888 458.9KB/s (ping:233ms)
117.86.48.47:7777 430.3KB/s (ping:263ms)
121.226.92.73:4022 429.6KB/s (ping:266ms)
121.226.125.17:7777 419.4KB/s (ping:247ms)
114.222.8.74:8001 240.3KB/s (ping:252ms)

# 失败统计 (3个):
# 114.220.64.10:4000 - HTTP错误
# 117.85.174.134:2375 - 不可用
# 117.85.174.134:6699 - 不可用
