# 江苏电信 IP速度测试结果 - 有效IP 17/17
# 测试时间: 2026-01-27 02:05:42
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 582.4KB/s (ping:230ms)
49.87.91.205:4000 572.3KB/s (ping:221ms)
114.231.115.195:8848 535.9KB/s (ping:224ms)
49.85.18.193:8886 532.6KB/s (ping:216ms)
221.225.105.114:8887 525.9KB/s (ping:209ms)
222.95.12.2:4022 522.9KB/s (ping:216ms)
49.76.130.105:8001 519.0KB/s (ping:238ms)
121.226.125.142:7777 507.7KB/s (ping:213ms)
117.86.48.47:7777 506.5KB/s (ping:229ms)
49.77.20.152:8118 505.7KB/s (ping:223ms)
49.71.226.200:4022 494.4KB/s (ping:236ms)
58.212.39.119:8888 492.4KB/s (ping:197ms)
114.231.33.106:8888 484.0KB/s (ping:228ms)
114.231.139.40:8888 476.7KB/s (ping:231ms)
49.72.75.134:8800 470.7KB/s (ping:218ms)
121.226.125.17:7777 459.9KB/s (ping:220ms)
114.222.8.74:8001 195.5KB/s (ping:265ms)
