# 江苏电信 IP速度测试结果 - 有效IP 9/24
# 测试时间: 2025-12-22 02:00:15
# IP:端口 速度 连接时间(ms)
112.80.122.32:4022 515.1KB/s (ping:260ms)
112.82.215.30:7000 449.0KB/s (ping:239ms)
117.88.187.92:8888 445.7KB/s (ping:244ms)
49.85.18.193:8886 440.9KB/s (ping:249ms)
58.209.169.202:8000 439.4KB/s (ping:272ms)
121.231.78.144:4022 438.2KB/s (ping:265ms)
121.230.171.192:8000 437.5KB/s (ping:278ms)
121.226.15.64:7777 416.9KB/s (ping:268ms)
121.226.15.131:7777 405.6KB/s (ping:260ms)

# 失败统计 (15个):
# 121.235.67.163:8291 - 链接超时
# 121.235.67.163:1214 - 链接超时
# 121.235.67.163:9418 - 链接超时
# 121.235.67.163:3095 - 链接超时
# 121.235.67.163:431 - 链接超时
# 121.235.67.163:39283 - 链接超时
# 121.235.67.163:8529 - 链接超时
# 121.235.67.163:10030 - 链接超时
# 121.235.67.163:2086 - 链接超时
# 121.235.67.163:3096 - 链接超时
# 121.235.67.163:21 - 链接超时
# 114.228.33.83:8095 - 链接超时
# 121.235.67.163:11 - 链接超时
# 121.235.67.163:27017 - 链接超时
# 121.235.67.163:13722 - 链接超时
