# 江苏电信 IP速度测试结果 - 有效IP 15/23
# 测试时间: 2026-01-24 12:48:46
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 562.1KB/s (ping:225ms)
114.231.115.195:8848 527.4KB/s (ping:242ms)
114.231.33.106:8888 523.5KB/s (ping:239ms)
49.72.75.134:8800 521.1KB/s (ping:237ms)
222.95.12.2:4022 504.7KB/s (ping:230ms)
49.85.18.193:8886 503.7KB/s (ping:221ms)
49.71.226.200:4022 486.5KB/s (ping:233ms)
121.237.57.124:7000 446.2KB/s (ping:229ms)
58.212.39.119:8888 303.5KB/s (ping:207ms)
117.86.48.47:7777 268.3KB/s (ping:218ms)
121.237.57.122:7000 251.3KB/s (ping:210ms)
221.228.159.141:8888 219.6KB/s (ping:230ms)
49.77.20.152:8118 194.5KB/s (ping:221ms)
121.226.125.142:7777 112.5KB/s (ping:1263ms)
121.226.125.17:7777 45.6KB/s (ping:219ms)

# 失败统计 (8个):
# 49.66.188.9:9020 - 不可用
# 49.66.188.9:2052 - 不可用
# 49.66.188.9:221 - 不可用
# 49.66.188.9:451 - 不可用
# 117.86.64.158:12345 - HTTP错误
# 49.66.188.9:8880 - 不可用
# 49.66.188.9:447 - 不可用
# 117.86.159.242:9000 - 不可用
