# 江苏电信 IP速度测试结果 - 有效IP 11/29
# 测试时间: 2026-01-30 13:05:49
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 508.9KB/s (ping:246ms)
58.212.39.119:8888 452.7KB/s (ping:249ms)
49.76.130.105:8001 433.8KB/s (ping:275ms)
114.231.33.106:8888 431.0KB/s (ping:266ms)
49.77.20.152:8118 419.1KB/s (ping:255ms)
49.85.18.193:8886 416.1KB/s (ping:1288ms)
117.86.48.47:7777 413.7KB/s (ping:1304ms)
221.225.105.114:8887 406.4KB/s (ping:257ms)
117.93.80.222:4000 402.0KB/s (ping:2303ms)
117.63.248.32:8095 363.0KB/s (ping:254ms)
114.231.139.40:8888 46.4KB/s (ping:282ms)

# 失败统计 (18个):
# 114.225.19.141:18979 - 不可用
# 114.225.19.141:37982 - 不可用
# 114.225.19.141:10003 - 不可用
# 114.225.19.141:10030 - 不可用
# 114.225.19.141:32414 - 不可用
# 114.225.19.141:18788 - 不可用
# 114.225.19.141:2869 - 不可用
# 114.225.19.141:8332 - 不可用
# 114.225.19.141:6669 - 不可用
# 121.237.57.122:7000 - 不可用
# 114.225.19.141:998 - 不可用
# 49.68.119.50:10000 - 不可用
# 114.225.19.141:3260 - 不可用
# 114.225.19.141:5002 - 不可用
# 121.237.57.124:7000 - 不可用
# 114.222.8.74:8001 - 链接超时
# 121.233.141.211:9876 - 不可用
# 114.225.19.141:2501 - 不可用
