# 江苏电信 IP速度测试结果 - 有效IP 18/21
# 测试时间: 2026-01-29 02:24:03
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 579.4KB/s (ping:216ms)
49.87.91.205:4000 507.1KB/s (ping:251ms)
49.85.18.193:8886 497.3KB/s (ping:235ms)
58.212.39.119:8888 493.8KB/s (ping:251ms)
221.225.105.114:8887 492.9KB/s (ping:228ms)
222.95.12.2:4022 492.3KB/s (ping:243ms)
114.231.33.106:8888 486.1KB/s (ping:222ms)
49.71.226.200:4022 485.2KB/s (ping:238ms)
121.237.57.124:7000 484.2KB/s (ping:218ms)
49.76.130.105:8001 482.1KB/s (ping:222ms)
49.71.69.1:88 476.7KB/s (ping:237ms)
114.231.139.40:8888 468.5KB/s (ping:222ms)
121.226.125.17:7777 466.7KB/s (ping:259ms)
117.86.48.47:7777 466.5KB/s (ping:227ms)
114.231.115.195:8848 457.5KB/s (ping:251ms)
49.77.20.152:8118 443.3KB/s (ping:243ms)
121.226.125.142:7777 422.5KB/s (ping:245ms)
114.222.8.74:8001 300.2KB/s (ping:222ms)

# 失败统计 (3个):
# 117.86.64.158:12345 - HTTP错误
# 49.82.46.148:7000 - 不可用
# 49.72.75.134:8800 - 链接超时
