# 江苏电信 IP速度测试结果 - 有效IP 12/35
# 测试时间: 2026-02-02 02:33:09
# IP:端口 速度 连接时间(ms)
221.225.105.114:8887 448.5KB/s (ping:280ms)
114.231.139.40:8888 431.7KB/s (ping:262ms)
49.76.130.105:8001 424.1KB/s (ping:269ms)
49.71.226.200:4022 422.0KB/s (ping:267ms)
117.63.248.32:8095 419.7KB/s (ping:250ms)
49.85.97.233:4000 413.9KB/s (ping:250ms)
49.77.20.152:8118 401.1KB/s (ping:253ms)
114.216.50.58:5555 399.7KB/s (ping:284ms)
117.86.48.47:7777 385.4KB/s (ping:284ms)
49.74.72.249:8888 290.2KB/s (ping:265ms)
121.237.244.63:8888 253.2KB/s (ping:246ms)
49.85.18.193:8886 249.4KB/s (ping:270ms)

# 失败统计 (23个):
# 117.85.174.164:2052 - 链接错误
# 117.85.174.164:1991 - 链接错误
# 117.85.174.164:8881 - 链接错误
# 117.85.174.164:6590 - 链接错误
# 117.85.174.164:20332 - 链接错误
# 49.76.111.152:10003 - 不可用
# 49.76.111.152:61222 - 不可用
# 117.85.174.164:1723 - 链接错误
# 117.85.174.164:7014 - 链接错误
# 121.233.141.211:9876 - 不可用
# 49.76.111.152:2105 - 不可用
# 49.76.111.152:2000 - 不可用
# 117.91.135.154:9000 - 不可用
# 117.85.174.164:175 - 链接错误
# 117.85.174.164:5007 - 链接错误
# 117.85.174.164:801 - 链接错误
# 117.85.174.164:2078 - 链接错误
# 117.85.174.164:1291 - 链接错误
# 49.76.111.152:9869 - 不可用
# 121.235.68.210:4022 - 不可用
