# 江苏电信 IP速度测试结果 - 有效IP 11/25
# 测试时间: 2026-01-17 01:54:48
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 587.3KB/s (ping:194ms)
49.77.20.152:8118 563.5KB/s (ping:208ms)
222.95.12.2:4022 548.8KB/s (ping:212ms)
121.226.125.17:7777 523.5KB/s (ping:200ms)
49.85.18.193:8886 517.8KB/s (ping:214ms)
121.230.174.1:8000 515.7KB/s (ping:195ms)
121.226.92.73:4022 513.6KB/s (ping:223ms)
117.86.48.47:7777 507.7KB/s (ping:217ms)
114.228.246.117:8888 506.1KB/s (ping:220ms)
114.222.8.74:8001 391.5KB/s (ping:211ms)
49.71.188.142:4000 113.6KB/s (ping:218ms)

# 失败统计 (14个):
# 49.76.111.153:8222 - 链接错误
# 49.76.111.153:53413 - 链接错误
# 49.76.111.153:4117 - 链接错误
# 49.76.111.153:27017 - 链接错误
# 49.76.111.153:29015 - 链接错误
# 49.76.111.153:8866 - 链接错误
# 49.76.111.153:8443 - 链接错误
# 49.76.111.153:8090 - 链接错误
# 49.76.111.153:8181 - 链接错误
# 49.76.111.153:2002 - 链接错误
# 49.76.111.153:4104 - 链接错误
# 49.76.111.153:9151 - 链接错误
# 114.230.185.93:9000 - 不可用
# 114.231.127.223:8888 - 链接超时
