# 江苏电信 IP速度测试结果 - 有效IP 11/16
# 测试时间: 2026-01-18 02:06:37
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 534.6KB/s (ping:219ms)
49.85.18.193:8886 503.8KB/s (ping:215ms)
121.230.174.1:8000 490.4KB/s (ping:218ms)
121.226.92.73:4022 482.2KB/s (ping:231ms)
121.226.125.17:7777 479.1KB/s (ping:238ms)
222.95.12.2:4022 471.6KB/s (ping:215ms)
117.86.48.47:7777 467.7KB/s (ping:248ms)
49.77.20.152:8118 466.1KB/s (ping:217ms)
114.228.246.117:8888 463.4KB/s (ping:215ms)
114.222.8.74:8001 131.1KB/s (ping:219ms)
49.71.188.142:4000 28.7KB/s (ping:237ms)

# 失败统计 (5个):
# 49.76.111.153:4159 - 链接错误
# 49.76.111.153:6061 - 链接错误
# 49.76.111.153:37777 - 链接错误
# 49.76.111.153:2601 - 链接错误
# 121.229.114.242:4022 - 链接超时
