# 江苏电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-04 02:23:42
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 559.3KB/s (ping:224ms)
49.85.97.233:4000 537.4KB/s (ping:211ms)
49.85.97.234:4000 514.0KB/s (ping:208ms)
49.71.226.200:4022 507.6KB/s (ping:209ms)
221.225.105.114:8887 507.0KB/s (ping:213ms)
114.231.139.40:8888 504.8KB/s (ping:201ms)
117.63.248.32:8095 497.0KB/s (ping:217ms)
49.77.20.152:8118 308.4KB/s (ping:214ms)
114.216.50.58:5555 273.7KB/s (ping:190ms)
117.86.48.47:7777 257.8KB/s (ping:213ms)

# 失败统计 (1个):
# 49.76.130.105:8001 - 链接超时
