# 江苏电信 IP速度测试结果 - 有效IP 12/22
# 测试时间: 2026-01-06 12:52:45
# IP:端口 速度 连接时间(ms)
222.188.238.72:4022 513.4KB/s (ping:222ms)
112.82.215.30:7000 500.2KB/s (ping:226ms)
114.221.3.64:4022 481.7KB/s (ping:223ms)
114.221.3.70:4022 479.7KB/s (ping:223ms)
114.221.3.68:4022 476.8KB/s (ping:232ms)
49.77.20.152:8118 466.7KB/s (ping:235ms)
121.226.15.64:7777 458.3KB/s (ping:237ms)
121.230.174.1:8000 452.4KB/s (ping:244ms)
121.226.15.131:7777 445.7KB/s (ping:231ms)
222.189.142.160:4022 426.3KB/s (ping:251ms)
49.71.188.142:4000 355.6KB/s (ping:1290ms)
49.77.103.176:888 328.0KB/s (ping:228ms)

# 失败统计 (10个):
# 49.66.188.57:51007 - 不可用
# 49.66.188.57:3342 - 不可用
# 49.66.188.57:3345 - 不可用
# 49.66.188.57:55555 - 不可用
# 49.66.188.57:8085 - 不可用
# 49.66.188.57:10333 - 不可用
# 49.66.188.57:6998 - 不可用
# 49.66.188.57:512 - 不可用
# 49.66.188.57:27015 - 不可用
# 49.73.60.109:4022 - 链接超时
