# 江苏电信 IP速度测试结果 - 有效IP 10/23
# 测试时间: 2026-01-13 12:55:36
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 480.7KB/s (ping:243ms)
114.228.246.117:8888 477.8KB/s (ping:242ms)
121.230.174.1:8000 468.6KB/s (ping:227ms)
121.226.125.17:7777 467.7KB/s (ping:238ms)
222.95.12.2:4022 458.4KB/s (ping:228ms)
49.73.137.56:5555 440.7KB/s (ping:228ms)
49.71.188.142:4000 434.8KB/s (ping:235ms)
49.77.103.176:888 389.1KB/s (ping:233ms)
49.77.20.152:8118 263.4KB/s (ping:221ms)
114.225.190.69:8800 211.4KB/s (ping:243ms)

# 失败统计 (13个):
# 114.221.3.68:4022 - 链接错误
# 114.221.3.64:4022 - 链接错误
# 49.66.82.80:8885 - 不可用
# 49.66.82.80:86 - 不可用
# 49.66.82.80:84 - 不可用
# 49.66.82.80:3311 - 不可用
# 49.79.92.251:8000 - 链接超时
# 114.221.3.70:4022 - 链接错误
# 49.64.178.74:3002 - 链接超时
# 49.66.82.80:876 - 不可用
# 222.188.238.72:4022 - 链接超时
# 49.66.82.80:27017 - 不可用
# 114.231.195.223:8000 - 链接超时
