# 江苏电信 IP速度测试结果 - 有效IP 15/32
# 测试时间: 2026-01-10 12:47:30
# IP:端口 速度 连接时间(ms)
114.221.3.64:4022 434.0KB/s (ping:9999ms)
49.64.171.168:8887 433.4KB/s (ping:264ms)
114.228.246.117:8888 429.1KB/s (ping:261ms)
49.85.18.193:8886 427.8KB/s (ping:264ms)
222.188.238.72:4022 426.6KB/s (ping:255ms)
222.95.12.2:4022 420.1KB/s (ping:266ms)
121.230.174.1:8000 419.9KB/s (ping:252ms)
222.189.142.160:4022 419.8KB/s (ping:255ms)
49.77.20.152:8118 415.4KB/s (ping:260ms)
117.82.88.133:5555 398.0KB/s (ping:264ms)
49.77.103.176:888 353.1KB/s (ping:262ms)
114.221.3.70:4022 224.2KB/s (ping:284ms)
114.225.190.69:8800 176.0KB/s (ping:274ms)
114.221.3.68:4022 118.3KB/s (ping:279ms)
49.71.188.142:4000 97.1KB/s (ping:266ms)

# 失败统计 (17个):
# 117.85.174.155:3749 - 不可用
# 117.85.174.155:9006 - 不可用
# 117.85.174.155:9530 - 不可用
# 117.85.174.155:2443 - 不可用
# 117.85.174.155:9527 - 不可用
# 117.85.174.155:3555 - 不可用
# 117.85.174.155:1433 - 不可用
# 117.85.174.155:888 - 不可用
# 117.85.174.155:7272 - 不可用
# 117.85.174.155:20201 - 不可用
# 117.85.174.155:177 - 不可用
# 117.85.174.155:8180 - 不可用
# 117.85.174.155:10000 - 不可用
# 117.85.174.155:1901 - 不可用
# 117.85.174.155:993 - 不可用
# 117.85.174.155:3553 - 不可用
# 117.85.174.155:6467 - 不可用
