# 江苏电信 IP速度测试结果 - 有效IP 12/19
# 测试时间: 2026-01-24 01:54:42
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 646.0KB/s (ping:190ms)
58.212.39.119:8888 576.9KB/s (ping:221ms)
49.85.18.193:8886 574.3KB/s (ping:209ms)
114.231.115.195:8848 563.5KB/s (ping:211ms)
49.77.20.152:8118 560.7KB/s (ping:202ms)
49.71.226.200:4022 547.6KB/s (ping:208ms)
121.237.57.124:7000 542.5KB/s (ping:213ms)
121.237.57.122:7000 532.9KB/s (ping:187ms)
117.86.48.47:7777 528.4KB/s (ping:218ms)
222.95.12.2:4022 517.3KB/s (ping:204ms)
121.226.125.142:7777 511.7KB/s (ping:194ms)
121.226.125.17:7777 509.3KB/s (ping:213ms)

# 失败统计 (7个):
# 117.84.98.118:1248 - 链接错误
# 117.84.98.118:14430 - 链接错误
# 117.84.98.118:19071 - 链接错误
# 117.84.98.118:3002 - 链接错误
# 49.66.188.9:4730 - 不可用
# 49.66.188.9:9100 - 不可用
# 49.66.188.9:8983 - 不可用
