# 江苏电信 IP速度测试结果 - 有效IP 10/35
# 测试时间: 2026-01-23 02:00:18
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 522.3KB/s (ping:241ms)
222.95.12.2:4022 458.6KB/s (ping:246ms)
49.77.20.152:8118 454.0KB/s (ping:265ms)
121.237.57.122:7000 453.7KB/s (ping:244ms)
121.237.57.124:7000 441.8KB/s (ping:248ms)
117.86.48.47:7777 425.6KB/s (ping:269ms)
49.71.226.200:4022 421.5KB/s (ping:237ms)
121.226.125.17:7777 418.8KB/s (ping:261ms)
49.85.18.193:8886 410.1KB/s (ping:259ms)
121.226.125.142:7777 406.6KB/s (ping:279ms)

# 失败统计 (25个):
# 117.84.98.118:25448 - 不可用
# 117.84.98.118:10000 - 不可用
# 117.84.98.118:8003 - 不可用
# 117.84.98.118:9091 - 不可用
# 117.84.98.118:6588 - 不可用
# 117.85.174.134:20005 - 链接超时
# 117.85.174.134:106 - 链接超时
# 117.84.98.118:3388 - 不可用
# 117.84.98.118:1194 - 不可用
# 117.84.98.118:314 - 不可用
# 117.85.174.134:8129 - 链接超时
# 117.85.174.134:5984 - 链接超时
# 117.84.98.118:8111 - 不可用
# 117.85.174.134:285 - 链接超时
# 117.85.174.134:6780 - 链接超时
# 117.85.174.134:10243 - 链接超时
# 117.85.174.134:631 - 链接超时
# 121.230.174.1:8000 - 链接超时
# 117.84.98.118:1080 - 不可用
# 117.84.98.118:3443 - 不可用
