# 江苏电信 IP速度测试结果 - 有效IP 12/20
# 测试时间: 2026-02-01 12:58:27
# IP:端口 速度 连接时间(ms)
49.77.20.152:8118 454.0KB/s (ping:249ms)
114.231.139.40:8888 441.1KB/s (ping:246ms)
49.85.97.233:4000 436.6KB/s (ping:268ms)
49.76.130.105:8001 435.6KB/s (ping:1309ms)
221.225.105.114:8887 432.6KB/s (ping:279ms)
117.63.248.32:8095 426.3KB/s (ping:252ms)
49.71.226.200:4022 419.3KB/s (ping:253ms)
114.216.50.58:5555 411.3KB/s (ping:262ms)
49.74.72.249:8888 307.0KB/s (ping:247ms)
117.86.48.47:7777 247.9KB/s (ping:273ms)
49.85.18.193:8886 247.4KB/s (ping:267ms)
121.237.244.63:8888 231.9KB/s (ping:252ms)

# 失败统计 (8个):
# 117.85.174.164:999 - 不可用
# 117.85.174.164:10250 - 不可用
# 117.85.174.164:1235 - 不可用
# 117.85.174.164:9090 - 不可用
# 117.85.174.164:25 - 不可用
# 117.85.174.164:2079 - 不可用
# 121.226.10.188:8888 - 不可用
# 117.85.174.164:1433 - 不可用
