# 江苏电信 IP速度测试结果 - 有效IP 17/19
# 测试时间: 2026-01-29 13:05:36
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 602.1KB/s (ping:204ms)
49.87.91.205:4000 559.6KB/s (ping:1272ms)
58.212.39.119:8888 548.9KB/s (ping:203ms)
49.71.226.200:4022 520.8KB/s (ping:240ms)
221.225.105.114:8887 515.2KB/s (ping:230ms)
49.76.130.105:8001 511.9KB/s (ping:241ms)
114.231.33.106:8888 510.6KB/s (ping:211ms)
49.77.20.152:8118 503.1KB/s (ping:209ms)
121.226.125.142:7777 495.2KB/s (ping:245ms)
121.237.57.124:7000 489.3KB/s (ping:1228ms)
114.231.115.195:8848 487.0KB/s (ping:1237ms)
117.86.48.47:7777 483.7KB/s (ping:237ms)
121.226.125.17:7777 478.7KB/s (ping:2289ms)
114.231.139.40:8888 476.5KB/s (ping:215ms)
121.237.57.122:7000 470.8KB/s (ping:226ms)
49.85.18.193:8886 453.6KB/s (ping:243ms)
114.222.8.74:8001 85.9KB/s (ping:230ms)

# 失败统计 (2个):
# 222.95.12.2:4022 - 不可用
# 49.71.69.1:88 - 链接超时
