# 江苏电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-17 12:47:50
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 457.0KB/s (ping:272ms)
114.228.246.117:8888 438.7KB/s (ping:251ms)
222.95.12.2:4022 435.9KB/s (ping:276ms)
49.77.20.152:8118 423.5KB/s (ping:278ms)
121.226.92.73:4022 419.4KB/s (ping:252ms)
49.85.18.193:8886 403.9KB/s (ping:267ms)
121.230.174.1:8000 397.8KB/s (ping:285ms)
49.71.188.142:4000 308.0KB/s (ping:269ms)
121.226.125.17:7777 227.2KB/s (ping:259ms)
117.86.48.47:7777 225.1KB/s (ping:1314ms)
114.222.8.74:8001 206.7KB/s (ping:275ms)
