# 江苏电信 IP速度测试结果 - 有效IP 9/28
# 测试时间: 2026-01-20 01:58:55
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 578.1KB/s (ping:219ms)
49.85.18.193:8886 538.0KB/s (ping:214ms)
222.95.12.2:4022 537.3KB/s (ping:208ms)
121.230.174.1:8000 536.3KB/s (ping:201ms)
49.77.20.152:8118 521.0KB/s (ping:219ms)
121.226.92.73:4022 518.4KB/s (ping:226ms)
121.226.125.17:7777 489.4KB/s (ping:205ms)
117.86.48.47:7777 468.1KB/s (ping:210ms)
114.222.8.74:8001 318.0KB/s (ping:221ms)

# 失败统计 (19个):
# 117.85.174.134:81 - 不可用
# 117.85.174.134:9997 - 不可用
# 117.85.174.134:50805 - 不可用
# 117.85.174.134:2051 - 不可用
# 117.85.174.134:8480 - 不可用
# 117.85.174.134:4440 - 不可用
# 117.85.174.134:5820 - 不可用
# 117.85.174.134:1024 - 不可用
# 114.220.64.10:4000 - HTTP错误
# 117.85.174.134:9527 - 不可用
# 117.85.174.134:7848 - 不可用
# 117.85.174.134:6544 - 不可用
# 117.85.174.134:2 - 不可用
# 117.85.174.134:3299 - 不可用
# 117.85.174.134:10000 - 不可用
# 222.94.139.198:8686 - 不可用
# 117.85.174.134:110 - 不可用
# 117.85.174.134:143 - 不可用
# 117.85.174.134:16922 - 不可用
