# 江苏电信 IP速度测试结果 - 有效IP 16/34
# 测试时间: 2026-01-12 02:07:06
# IP:端口 速度 连接时间(ms)
49.64.178.74:3002 525.5KB/s (ping:233ms)
121.230.174.1:8000 488.3KB/s (ping:1256ms)
114.221.3.64:4022 487.2KB/s (ping:224ms)
222.95.12.2:4022 486.1KB/s (ping:250ms)
49.85.18.193:8886 485.5KB/s (ping:231ms)
49.77.20.152:8118 478.9KB/s (ping:222ms)
49.64.171.168:8887 477.4KB/s (ping:244ms)
114.221.3.68:4022 476.6KB/s (ping:227ms)
222.188.238.72:4022 476.2KB/s (ping:237ms)
114.228.246.117:8888 475.3KB/s (ping:245ms)
114.221.3.70:4022 470.2KB/s (ping:241ms)
222.92.164.123:8887 455.5KB/s (ping:245ms)
49.73.137.56:5555 452.3KB/s (ping:247ms)
49.77.103.176:888 403.6KB/s (ping:222ms)
114.225.190.69:8800 246.6KB/s (ping:225ms)
49.71.188.142:4000 17.5KB/s (ping:224ms)

# 失败统计 (18个):
# 117.85.174.155:3563 - 不可用
# 117.85.174.155:8030 - 不可用
# 117.85.174.155:3566 - 不可用
# 117.85.174.155:110 - 不可用
# 117.85.174.155:7911 - 不可用
# 117.85.174.155:9088 - 不可用
# 117.85.174.155:1224 - 不可用
# 117.85.174.155:20202 - 不可用
# 117.85.174.155:49665 - 不可用
# 117.85.174.155:1588 - 不可用
# 117.85.174.155:20332 - 不可用
# 117.85.174.155:14265 - 不可用
# 117.85.174.155:9418 - 不可用
# 117.85.174.155:49668 - 不可用
# 114.238.59.59:4000 - 不可用
# 117.85.174.155:20547 - 不可用
# 117.85.174.155:7007 - 不可用
# 49.68.100.6:10000 - 不可用
