# 江苏电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-16 12:55:28
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 521.7KB/s (ping:256ms)
121.230.174.1:8000 462.5KB/s (ping:2341ms)
49.85.18.193:8886 452.6KB/s (ping:236ms)
222.95.12.2:4022 450.9KB/s (ping:233ms)
114.228.246.117:8888 445.0KB/s (ping:248ms)
114.231.127.223:8888 430.6KB/s (ping:236ms)
49.77.20.152:8118 280.6KB/s (ping:235ms)
121.226.125.17:7777 228.6KB/s (ping:254ms)
117.86.48.47:7777 226.8KB/s (ping:248ms)
49.71.188.142:4000 23.7KB/s (ping:240ms)

# 失败统计 (2个):
# 49.68.100.6:10000 - 不可用
# 121.233.249.123:8888 - 不可用
