# 江苏电信 IP速度测试结果 - 有效IP 12/34
# 测试时间: 2026-01-21 02:02:10
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 502.8KB/s (ping:245ms)
121.230.174.1:8000 455.9KB/s (ping:266ms)
121.237.57.122:7000 449.5KB/s (ping:261ms)
49.85.18.193:8886 445.8KB/s (ping:243ms)
114.232.247.229:8000 439.5KB/s (ping:277ms)
222.95.12.2:4022 428.7KB/s (ping:248ms)
121.237.57.124:7000 409.8KB/s (ping:257ms)
117.86.48.47:7777 408.7KB/s (ping:263ms)
121.226.125.142:7777 404.3KB/s (ping:256ms)
121.226.125.17:7777 399.3KB/s (ping:266ms)
49.77.20.152:8118 390.7KB/s (ping:260ms)
114.222.8.74:8001 153.4KB/s (ping:271ms)

# 失败统计 (22个):
# 117.85.174.134:32769 - 不可用
# 117.85.174.134:5432 - 不可用
# 117.85.174.134:7010 - 不可用
# 117.85.174.134:221 - 不可用
# 117.85.174.134:94 - 不可用
# 117.85.174.134:1029 - 不可用
# 117.85.174.134:7493 - 不可用
# 117.85.174.134:5038 - 不可用
# 117.85.174.134:6688 - 不可用
# 117.85.174.134:31 - 不可用
# 117.85.174.134:6868 - 不可用
# 117.85.174.134:16993 - 不可用
# 117.85.174.134:7005 - 不可用
# 117.85.174.134:95 - 不可用
# 117.85.174.134:93 - 不可用
# 121.226.92.73:4022 - 链接错误
# 117.85.174.134:9092 - 不可用
# 117.85.174.134:32677 - 不可用
# 117.85.174.134:50000 - 不可用
# 117.85.174.134:7000 - 不可用
