# 江苏电信 IP速度测试结果 - 有效IP 15/25
# 测试时间: 2026-01-11 12:50:23
# IP:端口 速度 连接时间(ms)
222.188.238.72:4022 487.0KB/s (ping:241ms)
49.64.178.74:3002 486.5KB/s (ping:242ms)
121.230.174.1:8000 465.8KB/s (ping:249ms)
49.77.20.152:8118 463.2KB/s (ping:248ms)
222.95.12.2:4022 458.3KB/s (ping:245ms)
49.64.171.168:8887 442.7KB/s (ping:256ms)
222.92.164.123:8887 439.7KB/s (ping:242ms)
49.71.188.142:4000 439.4KB/s (ping:271ms)
49.85.18.193:8886 427.4KB/s (ping:245ms)
114.228.246.117:8888 423.8KB/s (ping:242ms)
114.221.3.70:4022 423.0KB/s (ping:236ms)
49.77.103.176:888 362.4KB/s (ping:246ms)
114.221.3.68:4022 313.8KB/s (ping:1266ms)
114.221.3.64:4022 305.6KB/s (ping:244ms)
114.225.190.69:8800 221.1KB/s (ping:239ms)

# 失败统计 (10个):
# 117.85.174.155:6003 - 不可用
# 117.85.174.155:89 - 不可用
# 117.85.174.155:1883 - 不可用
# 117.85.174.155:8125 - HTTP错误
# 117.85.174.155:16010 - 不可用
# 117.85.174.155:995 - 不可用
# 117.85.174.155:9333 - HTTP错误
# 117.85.174.155:49664 - 不可用
# 114.236.78.211:81 - HTTP错误
# 117.85.174.155:3561 - 不可用
