# 江苏电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-05 02:15:04
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 520.0KB/s (ping:196ms)
121.226.15.64:7777 255.9KB/s (ping:207ms)
121.226.15.131:7777 235.6KB/s (ping:211ms)
49.77.20.152:8118 27.5KB/s (ping:1240ms)
114.221.3.70:4022 20.1KB/s (ping:202ms)
114.221.3.64:4022 17.5KB/s (ping:1235ms)
114.221.3.68:4022 12.0KB/s (ping:1242ms)
222.188.238.72:4022 11.6KB/s (ping:1228ms)
222.189.142.160:4022 11.0KB/s (ping:204ms)
49.77.103.176:888 10.6KB/s (ping:212ms)
49.71.188.142:4000 10.1KB/s (ping:209ms)
