# 江苏电信 IP速度测试结果 - 有效IP 13/39
# 测试时间: 2026-01-31 12:57:10
# IP:端口 速度 连接时间(ms)
58.212.39.119:8888 462.6KB/s (ping:252ms)
49.85.97.233:4000 459.4KB/s (ping:261ms)
49.76.130.105:8001 457.7KB/s (ping:229ms)
49.71.226.200:4022 453.5KB/s (ping:251ms)
117.86.48.47:7777 444.9KB/s (ping:265ms)
114.216.50.58:5555 434.3KB/s (ping:252ms)
49.85.18.193:8886 428.1KB/s (ping:1296ms)
221.225.105.114:8887 423.0KB/s (ping:2295ms)
114.231.139.40:8888 418.8KB/s (ping:264ms)
49.77.20.152:8118 409.4KB/s (ping:263ms)
117.63.248.32:8095 405.7KB/s (ping:264ms)
121.226.10.188:8888 387.8KB/s (ping:235ms)
49.74.72.249:8888 301.0KB/s (ping:264ms)

# 失败统计 (26个):
# 49.66.172.28:8983 - 不可用
# 49.66.172.28:9801 - 不可用
# 49.66.172.28:4200 - 不可用
# 49.66.172.28:12345 - 不可用
# 49.66.172.28:1214 - 不可用
# 49.66.172.28:4343 - 不可用
# 49.66.172.28:3522 - 不可用
# 49.66.172.28:2051 - 不可用
# 49.66.172.28:55553 - 不可用
# 49.66.172.28:8443 - 不可用
# 49.66.172.28:18810 - 不可用
# 49.66.172.28:17988 - 不可用
# 49.66.172.28:2086 - 不可用
# 49.66.172.28:18781 - 不可用
# 49.66.172.28:50070 - 不可用
# 49.66.172.28:8000 - 不可用
# 49.66.172.28:5601 - 不可用
# 49.66.172.28:18791 - 不可用
# 49.66.172.28:11371 - 不可用
# 49.66.172.28:1181 - 不可用
