# 江苏电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-01-22 02:02:07
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 656.8KB/s (ping:208ms)
121.237.57.122:7000 559.7KB/s (ping:215ms)
121.226.125.142:7777 537.1KB/s (ping:209ms)
49.77.20.152:8118 532.9KB/s (ping:211ms)
222.95.12.2:4022 519.1KB/s (ping:209ms)
121.237.57.124:7000 514.8KB/s (ping:196ms)
117.86.48.47:7777 512.9KB/s (ping:212ms)
121.230.174.1:8000 509.8KB/s (ping:206ms)
49.85.18.193:8886 501.2KB/s (ping:203ms)
121.226.125.17:7777 486.2KB/s (ping:197ms)
114.222.8.74:8001 330.8KB/s (ping:210ms)

# 失败统计 (4个):
# 117.85.174.134:853 - 不可用
# 117.85.174.134:8865 - 不可用
# 117.85.174.134:7676 - 不可用
# 117.85.174.134:3372 - 不可用
