# 江苏电信 IP速度测试结果 - 有效IP 11/25
# 测试时间: 2026-01-14 02:04:08
# IP:端口 速度 连接时间(ms)
222.95.12.2:4022 555.3KB/s (ping:222ms)
49.77.20.152:8118 540.6KB/s (ping:221ms)
49.85.18.193:8886 537.7KB/s (ping:205ms)
117.86.48.47:7777 520.1KB/s (ping:212ms)
49.73.137.56:5555 515.5KB/s (ping:208ms)
114.228.246.117:8888 513.3KB/s (ping:214ms)
121.226.125.17:7777 504.9KB/s (ping:210ms)
121.230.174.1:8000 499.1KB/s (ping:195ms)
114.225.138.63:55555 488.3KB/s (ping:211ms)
49.77.103.176:888 382.1KB/s (ping:226ms)
49.71.188.142:4000 22.2KB/s (ping:208ms)

# 失败统计 (14个):
# 49.66.82.80:52869 - 不可用
# 49.66.82.80:3312 - 不可用
# 49.66.82.80:7077 - 不可用
# 49.66.82.80:3841 - 不可用
# 49.66.82.80:179 - 不可用
# 49.66.82.80:8085 - 不可用
# 49.66.82.80:5820 - 不可用
# 49.66.82.80:5357 - 不可用
# 49.66.82.80:4567 - 不可用
# 49.66.82.80:9446 - 不可用
# 49.82.46.148:7000 - 不可用
# 49.66.82.80:222 - 不可用
# 49.66.82.80:102 - 不可用
# 114.225.190.69:8800 - 链接超时
