# 江苏电信 IP速度测试结果 - 有效IP 9/21
# 测试时间: 2026-01-20 12:59:53
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 532.3KB/s (ping:236ms)
222.95.12.2:4022 457.7KB/s (ping:247ms)
121.230.174.1:8000 454.3KB/s (ping:248ms)
49.85.18.193:8886 447.2KB/s (ping:9999ms)
121.226.92.73:4022 435.9KB/s (ping:1288ms)
117.86.48.47:7777 423.1KB/s (ping:264ms)
121.226.125.17:7777 408.0KB/s (ping:258ms)
49.77.20.152:8118 177.2KB/s (ping:234ms)
114.222.8.74:8001 8.0KB/s (ping:401ms)

# 失败统计 (12个):
# 117.85.174.134:92 - 不可用
# 117.85.174.134:50100 - 不可用
# 117.85.174.134:20880 - HTTP错误
# 117.85.174.134:2701 - 不可用
# 117.85.174.134:27017 - 不可用
# 117.85.174.134:9006 - 不可用
# 117.85.174.134:9200 - HTTP错误
# 117.85.174.134:111 - HTTP错误
# 117.85.174.134:67 - 不可用
# 117.85.174.134:1962 - HTTP错误
# 121.233.141.211:9876 - 不可用
# 117.85.174.134:91 - 不可用
