# 江苏电信 IP速度测试结果 - 有效IP 12/23
# 测试时间: 2026-01-09 12:53:13
# IP:端口 速度 连接时间(ms)
114.228.246.117:8888 511.4KB/s (ping:239ms)
114.221.3.70:4022 508.4KB/s (ping:225ms)
114.221.3.64:4022 506.4KB/s (ping:209ms)
222.95.12.2:4022 503.3KB/s (ping:1246ms)
49.77.20.152:8118 501.3KB/s (ping:214ms)
222.188.238.72:4022 491.0KB/s (ping:222ms)
49.71.188.142:4000 475.3KB/s (ping:1246ms)
114.221.3.68:4022 473.1KB/s (ping:240ms)
222.189.142.160:4022 462.5KB/s (ping:213ms)
121.230.174.1:8000 443.6KB/s (ping:240ms)
49.77.103.176:888 420.6KB/s (ping:245ms)
114.225.190.69:8800 239.3KB/s (ping:213ms)

# 失败统计 (11个):
# 49.76.111.136:8088 - 不可用
# 49.76.111.136:3030 - 不可用
# 49.76.111.136:9200 - 不可用
# 49.76.111.136:1433 - 不可用
# 49.76.111.136:8020 - 不可用
# 49.76.111.136:9446 - 不可用
# 49.76.111.136:70 - 不可用
# 49.76.111.136:50000 - 不可用
# 114.232.197.98:8800 - 链接超时
# 49.76.111.136:18853 - 不可用
# 49.76.111.136:22335 - 不可用
