# 江苏电信 IP速度测试结果 - 有效IP 9/17
# 测试时间: 2025-12-22 12:51:00
# IP:端口 速度 连接时间(ms)
112.82.215.30:7000 469.9KB/s (ping:227ms)
58.209.169.202:8000 468.7KB/s (ping:241ms)
121.230.171.192:8000 465.8KB/s (ping:261ms)
117.88.187.92:8888 434.0KB/s (ping:238ms)
121.231.78.144:4022 420.8KB/s (ping:1318ms)
49.85.18.193:8886 420.1KB/s (ping:265ms)
112.80.122.32:4022 307.4KB/s (ping:250ms)
121.226.15.131:7777 227.4KB/s (ping:255ms)
121.226.15.64:7777 155.6KB/s (ping:261ms)

# 失败统计 (8个):
# 117.84.101.13:18246 - 不可用
# 117.84.101.13:5672 - 不可用
# 117.84.101.13:9000 - 不可用
# 117.84.101.13:1194 - 不可用
# 117.84.101.13:5060 - 不可用
# 117.84.101.13:7003 - 不可用
# 121.237.244.149:8888 - 不可用
# 117.84.101.13:9083 - 不可用
