# 江苏电信 IP速度测试结果 - 有效IP 13/29
# 测试时间: 2026-01-09 01:59:43
# IP:端口 速度 连接时间(ms)
49.71.188.142:4000 482.6KB/s (ping:273ms)
121.230.174.1:8000 473.8KB/s (ping:258ms)
222.95.12.2:4022 472.3KB/s (ping:228ms)
114.221.3.64:4022 466.1KB/s (ping:233ms)
114.221.3.70:4022 462.7KB/s (ping:267ms)
222.188.238.72:4022 462.1KB/s (ping:245ms)
222.189.142.160:4022 451.5KB/s (ping:260ms)
49.77.20.152:8118 445.2KB/s (ping:229ms)
114.228.246.117:8888 444.0KB/s (ping:252ms)
114.221.3.68:4022 426.6KB/s (ping:250ms)
49.77.103.176:888 392.2KB/s (ping:251ms)
114.225.190.69:8800 228.7KB/s (ping:264ms)
114.232.197.98:8800 151.6KB/s (ping:237ms)

# 失败统计 (16个):
# 49.66.188.24:29090 - 链接超时
# 49.66.188.24:7493 - 链接超时
# 49.66.188.24:9292 - 链接超时
# 49.66.188.24:1194 - 链接超时
# 49.66.188.24:3500 - 链接超时
# 121.226.15.131:7777 - 链接超时
# 121.226.15.64:7777 - 链接超时
# 49.77.22.83:1234 - HTTP错误
# 121.235.145.164:8888 - 链接错误
# 114.231.72.88:8181 - 不可用
# 222.94.139.198:8686 - 不可用
# 49.76.111.136:8865 - 不可用
# 49.66.188.24:106 - 链接超时
# 49.66.188.24:9091 - 链接超时
# 49.66.188.24:2053 - 链接超时
# 49.66.188.24:4022 - 链接超时
