# 江苏电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-18 12:46:35
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 657.4KB/s (ping:193ms)
114.238.59.115:4000 600.5KB/s (ping:229ms)
49.77.20.152:8118 537.8KB/s (ping:207ms)
114.228.246.117:8888 535.9KB/s (ping:224ms)
121.226.92.73:4022 525.3KB/s (ping:1262ms)
222.95.12.2:4022 512.4KB/s (ping:222ms)
49.85.18.193:8886 511.2KB/s (ping:205ms)
121.230.174.1:8000 505.9KB/s (ping:215ms)
114.222.8.74:8001 247.8KB/s (ping:225ms)
117.86.48.47:7777 78.7KB/s (ping:202ms)
121.226.125.17:7777 55.0KB/s (ping:220ms)

# 失败统计 (2个):
# 114.231.126.72:8181 - 不可用
# 49.71.188.142:4000 - 链接超时
