# 江苏电信 IP速度测试结果 - 有效IP 11/24
# 测试时间: 2026-01-21 12:58:03
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 572.9KB/s (ping:235ms)
121.237.57.122:7000 497.4KB/s (ping:219ms)
49.85.18.193:8886 483.5KB/s (ping:1228ms)
121.237.57.124:7000 476.3KB/s (ping:224ms)
222.95.12.2:4022 473.9KB/s (ping:1244ms)
121.230.174.1:8000 464.6KB/s (ping:241ms)
49.77.20.152:8118 450.6KB/s (ping:218ms)
114.222.8.74:8001 202.4KB/s (ping:254ms)
117.86.48.47:7777 68.6KB/s (ping:250ms)
121.226.125.17:7777 42.1KB/s (ping:228ms)
121.226.125.142:7777 39.7KB/s (ping:249ms)

# 失败统计 (13个):
# 117.85.174.134:1494 - 不可用
# 117.85.174.134:9160 - 不可用
# 117.85.174.134:1830 - 不可用
# 117.85.174.134:5902 - 不可用
# 117.85.174.134:8332 - 不可用
# 117.85.174.134:5001 - 不可用
# 117.85.174.134:25 - 不可用
# 117.85.174.134:11434 - 不可用
# 117.85.174.134:7170 - 不可用
# 114.232.247.229:8000 - 链接超时
# 117.85.174.134:505 - 不可用
# 117.85.174.134:8009 - 不可用
# 117.85.174.134:11310 - 不可用
