# 江苏电信 IP速度测试结果 - 有效IP 11/30
# 测试时间: 2026-02-07 12:58:12
# IP:端口 速度 连接时间(ms)
49.76.182.244:8333 533.7KB/s (ping:1243ms)
221.225.105.114:8887 530.5KB/s (ping:221ms)
49.77.20.152:8118 508.8KB/s (ping:231ms)
121.230.235.129:8000 506.3KB/s (ping:206ms)
49.71.226.200:4022 496.2KB/s (ping:204ms)
121.226.125.245:7777 484.7KB/s (ping:233ms)
117.86.48.47:7777 330.7KB/s (ping:221ms)
114.231.131.17:4022 322.5KB/s (ping:210ms)
49.85.97.234:4000 199.1KB/s (ping:203ms)
49.85.97.233:4000 176.1KB/s (ping:2292ms)
114.222.8.74:8001 66.4KB/s (ping:1373ms)

# 失败统计 (19个):
# 114.225.187.117:1953 - 不可用
# 114.225.187.117:7443 - 不可用
# 114.225.187.117:7171 - 不可用
# 114.225.187.117:3460 - 不可用
# 114.225.187.117:8546 - 不可用
# 114.225.187.117:1471 - 不可用
# 114.225.187.117:2154 - 不可用
# 114.225.187.117:49665 - 不可用
# 114.225.187.117:2001 - 不可用
# 114.225.187.117:7199 - 不可用
# 114.225.187.117:37 - 不可用
# 114.225.187.117:8138 - 不可用
# 114.225.187.117:33338 - 不可用
# 114.225.187.117:5002 - 不可用
# 114.225.187.117:5802 - 不可用
# 114.225.187.117:8129 - 不可用
# 114.225.187.117:16030 - 不可用
# 114.225.187.117:8567 - 不可用
# 114.225.187.117:1956 - 不可用
