# 江苏电信 IP速度测试结果 - 有效IP 13/29
# 测试时间: 2026-01-07 01:57:24
# IP:端口 速度 连接时间(ms)
114.221.3.68:4022 548.1KB/s (ping:235ms)
121.230.174.1:8000 544.4KB/s (ping:221ms)
112.82.215.30:7000 542.2KB/s (ping:215ms)
49.77.20.152:8118 541.6KB/s (ping:202ms)
222.188.238.72:4022 539.8KB/s (ping:211ms)
114.221.3.64:4022 537.4KB/s (ping:202ms)
114.221.3.70:4022 529.6KB/s (ping:233ms)
222.189.142.160:4022 526.8KB/s (ping:215ms)
49.79.47.133:55555 523.9KB/s (ping:204ms)
49.71.188.142:4000 522.8KB/s (ping:221ms)
121.226.15.64:7777 507.8KB/s (ping:208ms)
121.226.15.131:7777 502.5KB/s (ping:204ms)
49.77.103.176:888 464.0KB/s (ping:216ms)

# 失败统计 (16个):
# 49.66.188.57:9030 - 链接错误
# 49.66.188.57:3689 - 链接错误
# 49.66.188.57:50050 - 链接错误
# 49.66.188.57:3391 - 链接错误
# 49.66.188.57:7144 - 链接错误
# 49.66.188.57:636 - 链接错误
# 49.66.188.57:5577 - 链接错误
# 49.66.188.57:49664 - 链接错误
# 49.66.188.57:1311 - 链接错误
# 49.66.188.57:5672 - 链接错误
# 49.66.188.57:18264 - 链接错误
# 49.66.188.57:6666 - 链接错误
# 49.66.188.57:44818 - 链接错误
# 49.66.188.57:60000 - 链接错误
# 49.66.188.57:28017 - 链接错误
# 49.66.188.57:5400 - 链接错误
