# 江苏电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-01-16 01:58:46
# IP:端口 速度 连接时间(ms)
114.238.59.115:4000 596.2KB/s (ping:189ms)
49.85.18.193:8886 567.2KB/s (ping:189ms)
114.228.246.117:8888 558.4KB/s (ping:209ms)
222.95.12.2:4022 547.9KB/s (ping:204ms)
121.230.174.1:8000 523.7KB/s (ping:209ms)
49.77.20.152:8118 522.7KB/s (ping:188ms)
114.231.127.223:8888 517.2KB/s (ping:210ms)
49.71.188.142:4000 429.1KB/s (ping:206ms)
117.86.48.47:7777 126.7KB/s (ping:208ms)
121.226.125.17:7777 95.9KB/s (ping:214ms)

# 失败统计 (3个):
# 49.76.111.153:17000 - 链接错误
# 121.233.129.110:9876 - 不可用
# 49.73.137.56:5555 - 链接超时
