# 江苏电信 IP速度测试结果 - 有效IP 14/35
# 测试时间: 2026-01-11 02:11:08
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 442.9KB/s (ping:246ms)
222.92.164.123:8887 435.4KB/s (ping:253ms)
222.95.12.2:4022 434.6KB/s (ping:247ms)
222.188.238.72:4022 434.5KB/s (ping:274ms)
114.228.246.117:8888 434.2KB/s (ping:1311ms)
114.221.3.68:4022 433.6KB/s (ping:259ms)
121.230.174.1:8000 432.9KB/s (ping:270ms)
49.77.20.152:8118 432.2KB/s (ping:260ms)
114.221.3.64:4022 430.4KB/s (ping:264ms)
114.221.3.70:4022 427.1KB/s (ping:248ms)
49.64.171.168:8887 426.7KB/s (ping:277ms)
49.77.103.176:888 356.9KB/s (ping:251ms)
114.225.190.69:8800 227.1KB/s (ping:274ms)
49.71.188.142:4000 70.6KB/s (ping:283ms)

# 失败统计 (21个):
# 117.85.174.155:21 - 不可用
# 117.85.174.155:37777 - 不可用
# 117.85.174.155:8194 - 不可用
# 117.85.174.155:143 - 不可用
# 117.85.174.155:3001 - 不可用
# 117.85.174.155:9999 - 不可用
# 117.85.174.155:20000 - 不可用
# 117.82.88.133:5555 - 链接错误
# 117.85.174.155:2376 - 不可用
# 117.85.174.155:3557 - 不可用
# 117.85.174.155:5560 - 不可用
# 117.85.174.155:2024 - 不可用
# 117.85.174.155:49669 - 不可用
# 117.85.174.155:3556 - 不可用
# 117.85.174.155:3525 - 不可用
# 117.85.174.155:10443 - 不可用
# 117.85.174.155:3524 - 不可用
# 117.85.174.155:10002 - 不可用
# 117.85.174.155:8015 - 不可用
# 117.85.174.155:2424 - 不可用
