# 江苏电信 IP速度测试结果 - 有效IP 10/17
# 测试时间: 2026-01-15 12:55:23
# IP:端口 速度 连接时间(ms)
49.85.18.193:8886 544.7KB/s (ping:203ms)
121.230.174.1:8000 539.0KB/s (ping:1242ms)
222.95.12.2:4022 535.7KB/s (ping:219ms)
114.228.246.117:8888 523.5KB/s (ping:204ms)
114.231.127.223:8888 513.2KB/s (ping:221ms)
117.86.48.47:7777 507.2KB/s (ping:1248ms)
49.77.20.152:8118 496.1KB/s (ping:229ms)
121.226.125.17:7777 495.0KB/s (ping:224ms)
49.73.137.56:5555 491.0KB/s (ping:221ms)
49.71.188.142:4000 26.7KB/s (ping:231ms)

# 失败统计 (7个):
# 49.76.111.153:4880 - 不可用
# 49.76.111.153:7443 - 不可用
# 49.76.111.153:8834 - 不可用
# 49.76.111.153:102 - 不可用
# 114.225.138.63:55555 - 链接超时
# 49.76.111.153:2087 - 不可用
# 49.76.111.153:8007 - 不可用
