# 江苏电信 IP速度测试结果 - 有效IP 12/40
# 测试时间: 2026-01-31 02:13:33
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 509.8KB/s (ping:241ms)
117.93.80.222:4000 498.8KB/s (ping:235ms)
49.85.97.233:4000 498.4KB/s (ping:240ms)
49.77.20.152:8118 496.4KB/s (ping:249ms)
221.225.105.114:8887 495.9KB/s (ping:220ms)
58.212.39.119:8888 490.5KB/s (ping:219ms)
117.63.248.32:8095 485.1KB/s (ping:222ms)
117.86.48.47:7777 479.2KB/s (ping:225ms)
49.76.130.105:8001 462.2KB/s (ping:242ms)
49.85.18.193:8886 293.3KB/s (ping:236ms)
49.71.226.200:4022 122.3KB/s (ping:231ms)
114.231.139.40:8888 109.0KB/s (ping:231ms)

# 失败统计 (28个):
# 49.66.172.28:61613 - 不可用
# 49.66.172.28:3523 - 不可用
# 114.225.19.141:9051 - 链接超时
# 114.225.19.141:7911 - 链接超时
# 114.225.19.141:32773 - 链接超时
# 114.225.19.141:8139 - 链接超时
# 114.231.33.106:8888 - 链接超时
# 49.66.172.28:9444 - 不可用
# 49.66.172.28:10443 - 不可用
# 114.225.19.141:771 - 链接超时
# 114.225.19.141:995 - 链接超时
# 49.66.172.28:9005 - 不可用
# 114.225.19.141:7776 - 链接超时
# 49.66.172.28:8030 - 不可用
# 114.225.19.141:5432 - 链接超时
# 114.225.19.141:4022 - 链接超时
# 114.225.19.141:4433 - 链接超时
# 114.225.19.141:2809 - 链接超时
# 49.66.172.28:1521 - 不可用
# 49.66.172.28:1167 - 不可用
