# 江苏电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-02-04 13:07:25
# IP:端口 速度 连接时间(ms)
114.222.8.74:8001 441.6KB/s (ping:276ms)
49.85.18.193:8886 424.9KB/s (ping:269ms)
221.225.105.114:8887 404.4KB/s (ping:1283ms)
117.86.48.47:7777 396.0KB/s (ping:251ms)
49.85.97.233:4000 393.8KB/s (ping:1296ms)
49.71.226.200:4022 382.6KB/s (ping:1333ms)
114.216.50.58:5555 368.7KB/s (ping:1315ms)
49.85.97.234:4000 305.7KB/s (ping:279ms)
49.77.20.152:8118 300.2KB/s (ping:267ms)
114.231.139.40:8888 210.3KB/s (ping:282ms)

# 失败统计 (1个):
# 117.63.248.32:8095 - 链接超时
